# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 16 Run = 3	229.88	265.23	277.33	257.2	82.37	154.03	74.39	203.65	176.06	243.89	234.06	220.08	228.63
File size [kB] = 512 Block size [kB] = 16 Run = 4	245.34	244.97	267.81	259.07	88.23	161.61	65.88	308.82	178.12	254.05	211.97	217.01	235.85
File size [kB] = 512 Block size [kB] = 16 Run = 5	232.66	202.76	271.59	264.3	73.09	168.64	50.77	212.22	166.17	205.43	221.15	230.01	199.62
File size [kB] = 512 Block size [kB] = 32 Run = 1	291.68	311.16	275.19	307.87	104.36	255.76	109.41	348.9	578.71	318.48	342.24	243.89	227.58
File size [kB] = 512 Block size [kB] = 32 Run = 2	319.06	364.42	336.47	308.1	108.65	241.31	110.74	346.02	666.65	335.82	385.8	235.19	217.48
File size [kB] = 512 Block size [kB] = 32 Run = 3	313.25	349.19	319.94	291.68	105.37	258.4	103.61	349.42	664.96	320.53	337.17	253.93	238.32
File size [kB] = 512 Block size [kB] = 32 Run = 4	330.69	369.88	282.79	278.7	109.84	238.89	103.91	341.57	683.15	342.91	317.28	282.99	222.42
File size [kB] = 512 Block size [kB] = 32 Run = 5	299.94	373.17	284.25	282.64	91.21	213.58	107.99	342.46	642.74	303.94	357.4	224.2	212.93
File size [kB] = 512 Block size [kB] = 64 Run = 1	392.15	384.88	300.33	292.58	160.99	386.44	148.33	433.67	631.33	411.54	454.93	240.17	234.95
File size [kB] = 512 Block size [kB] = 64 Run = 2	433.22	383.69	280.9	293.93	156.16	383.76	125.09	482.68	654.58	551.33	493.59	226.77	228.73
File size [kB] = 512 Block size [kB] = 64 Run = 3	428.09	409.46	296.55	311.95	140.37	339.25	126.42	450.83	613.42	561.82	452.09	239.93	237.75
File size [kB] = 512 Block size [kB] = 64 Run = 4	425.58	446.03	296.17	306.03	141.08	402.93	165.84	498.51	676.54	468.13	459.52	237.99	235.19
