# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 10				138.29	216.32	226.39	235.38	373.17	413.73	419.04	548.71	584.72	576.18						
Block size [kB] = 32 Run = 11				758.49	624.44	198.76	262.88	275.19	306.0	398.25	440.14	360.91	391.27						
Block size [kB] = 32 Run = 12				355.4	607.09	186.26	348.73	336.47	326.38	351.2	357.85	371.66	385.03						
Block size [kB] = 32 Run = 13				281.39	1331.99	209.73	297.23	319.94	325.95	409.42	382.96	371.23	378.9						
Block size [kB] = 32 Run = 14				328.66	1457.93	184.62	260.66	282.79	360.22	350.13	364.6	371.28	365.61						
Block size [kB] = 32 Run = 15				762.91	618.55	184.95	241.06	284.25	296.46	348.55	357.05	365.28	374.33						
Block size [kB] = 32 Run = 16				325.4	612.76	207.33	252.74	307.87	332.89	332.67	358.55	444.81	400.8						
Block size [kB] = 32 Run = 17				577.9	567.65	215.15	311.35	308.1	307.03	375.32	365.69	358.29	465.38						
Block size [kB] = 32 Run = 18				325.4	822.27	221.61	242.29	291.68	314.25	345.6	376.29	390.45	416.95						
Block size [kB] = 32 Run = 19				325.4	1491.1	190.8	265.68	278.7	318.48	386.18	359.81	369.5	496.42						
Block size [kB] = 32 Run = 20				406.04	631.97	169.14	237.89	282.64	326.69	415.88	348.79	377.57	387.5						
Block size [kB] = 32 Run = 21				221.48	507.24	117.69	85.62	104.36	131.72	125.86	137.11	166.91	147.78						
Block size [kB] = 32 Run = 22				295.34	258.06	116.49	87.94	108.65	125.77	129.44	146.69	148.24	151.69						
Block size [kB] = 32 Run = 23				211.13	495.73	122.9	101.55	105.37	153.47	132.13	149.54	154.23	153.41						
Block size [kB] = 32 Run = 24				231.66	303.48	120.31	86.57	109.84	118.86	129.89	152.28	157.45	132.49						
Block size [kB] = 32 Run = 25				269.8	250.9	97.8	88.9	91.21	120.12	120.16	132.85	152.52	143.28						
Block size [kB] = 32 Run = 26				90.59	131.02	165.09	194.87	255.76	313.69	337.45	374.82	344.28	462.23						
Block size [kB] = 32 Run = 27				63.76	133.83	128.48	221.84	241.31	306.94	372.78	361.89	365.45	393.38						
Block size [kB] = 32 Run = 28				66.91	99.19	140.79	223.01	258.4	349.04	333.73	356.25	419.9	406.24						
Block size [kB] = 32 Run = 29				71.01	90.59	149.72	199.2	238.89	304.69	338.01	377.93	377.84	349.3						
Block size [kB] = 32 Run = 30				93.24	92.18	141.9	199.36	213.58	300.74	321.95	433.33	405.97	409.07						
Block size [kB] = 32 Run = 31				315.98	165.41	104.07	89.32	109.41	109.71	127.67	133.75	148.47	138.5						
Block size [kB] = 32 Run = 32				230.03	191.09	92.86	99.64	110.74	127.15	135.33	140.15	126.13	148.81						
Block size [kB] = 32 Run = 33				233.3	211.78	96.15	102.08	103.61	116.71	134.6	132.89	140.92	146.51						
Block size [kB] = 32 Run = 34				193.09	325.32	105.39	92.7	103.91	112.85	126.94	117.79	128.88	137.39						
Block size [kB] = 32 Run = 35				315.98	234.1	83.28	78.59	107.99	108.04	118.54	127.17	141.9	141.16						
Block size [kB] = 32 Run = 36				243.72	144.37	210.07	257.96	348.9	424.96	541.14	309.65	288.11	286.44						
Block size [kB] = 32 Run = 37				267.05	138.28	234.5	260.46	346.02	394.32	455.17	370.51	261.53	277.84						
Block size [kB] = 32 Run = 38				184.92	156.24	201.59	225.85	349.42	384.77	504.8	289.87	292.12	237.97						
Block size [kB] = 32 Run = 39				129.03	130.24	218.11	256.95	341.57	501.54	477.8	360.88	292.71	249.56						
Block size [kB] = 32 Run = 40				129.16	143.03	312.48	263.74	342.46	401.91	505.31	335.71	265.59	240.57						
Block size [kB] = 32 Run = 41				272.04	292.31	163.19	351.66	578.71	262.2	259.48	284.84	306.43	297.23						
Block size [kB] = 32 Run = 42				196.57	265.92	160.05	374.92	666.65	288.25	289.6	293.37	262.37	293.89						
Block size [kB] = 32 Run = 43				281.39	245.04	172.42	394.23	664.96	275.64	247.99	270.33	295.51	316.01						
Block size [kB] = 32 Run = 44				229.63	534.11	161.08	339.59	683.15	284.4	272.89	274.76	287.65	291.61						
Block size [kB] = 32 Run = 45				238.4	534.11	184.1	321.37	642.74	285.64	262.33	275.22	266.42	302.44						
Block size [kB] = 32 Run = 46				150.17	303.48	306.28	256.7	318.48	425.91	482.75	552.1	457.88	575.02						
Block size [kB] = 32 Run = 47				128.02	213.33	328.95	384.12	335.82	356.91	469.04	520.16	556.33	571.02						
Block size [kB] = 32 Run = 48				137.56	372.47	234.92	256.95	320.53	396.67	463.92	468.21	559.83	518.87						
Block size [kB] = 32 Run = 49				128.53	431.29	247.56	245.81	342.91	381.97	441.79	549.82	550.13	573.02						
Block size [kB] = 32 Run = 50				149.49	212.64	227.77	258.03	303.94	385.05	423.37	441.54	625.34	561.31						
Block size [kB] = 32 Run = 51				274.32	259.34	218.93	246.56	342.24	379.2	445.33	501.43	560.27	577.6						
Block size [kB] = 32 Run = 52				146.81	235.78	253.55	381.05	385.8	373.83	446.82	478.46	529.87	577.16						
Block size [kB] = 32 Run = 53				283.82	390.79	248.03	299.01	337.17	451.3	473.48	500.75	545.7	616.05						
Block size [kB] = 32 Run = 54				131.89	274.26	228.47	241.56	317.28	403.03	467.42	508.9	538.9	591.32						
Block size [kB] = 32 Run = 55				128.65	198.47	209.4	251.05	357.4	394.8	445.24	508.25	532.26	520.02						
Block size [kB] = 32 Run = 56				229.63	353.39	124.13	188.13	243.89	308.73	336.25	339.59	364.4	395.06						
Block size [kB] = 32 Run = 57				223.37	262.72	126.25	209.01	235.19	289.27	333.56	343.67	362.01	469.25						
Block size [kB] = 32 Run = 58				209.78	312.52	124.13	176.44	253.93	293.87	318.11	332.22	379.88	377.79						
Block size [kB] = 32 Run = 59				196.57	240.54	113.14	190.55	282.99	342.82	321.18	374.88	358.12	407.4						
Block size [kB] = 32 Run = 60				242.36	236.85	114.68	191.56	224.2	281.39	307.83	355.21	363.16	375.86						
Block size [kB] = 32 Run = 61				269.8	297.62	130.07	191.84	227.58	278.79	306.09	365.69	351.74	466.11						
Block size [kB] = 32 Run = 62				202.96	330.65	129.14	220.07	217.48	267.74	311.04	350.39	365.93	375.11						
Block size [kB] = 32 Run = 63				262.77	363.68	110.8	187.12	238.32	304.31	310.85	365.37	366.65	468.01						
Block size [kB] = 32 Run = 64				242.36	355.3	142.83	179.34	222.42	284.65	316.11	361.57	364.18	400.18						
Block size [kB] = 32 Run = 65				183.88	304.89	108.04	182.49	212.93	281.52	326.85	342.02	364.56	403.25						
Block size [kB] = 64 Run = 1					243.22	278.46	339.15	392.15	540.52	577.54	597.63	694.27	683.27	752.64	729.58	780.33	777.25	762.93	778.29
Block size [kB] = 64 Run = 2					427.78	352.15	456.14	433.22	443.1	540.23	581.74	674.94	666.61	686.05	741.48	758.93	769.76	774.9	767.2
Block size [kB] = 64 Run = 3					476.79	393.08	486.4	428.09	457.7	532.48	571.08	677.79	686.25	742.94	771.07	759.23	798.86	780.82	787.28
Block size [kB] = 64 Run = 4					268.09	282.21	309.79	425.58	458.1	559.62	620.92	663.68	719.81	783.3	720.75	744.87	753.17	778.52	775.88
Block size [kB] = 64 Run = 5					369.84	267.11	369.24	451.99	446.64	599.15	599.25	648.67	671.45	748.31	704.71	736.09	760.97	786.62	792.39
Block size [kB] = 64 Run = 6					216.15	236.29	287.38	384.88	503.05	670.51	654.11	638.83	847.5	803.66	811.0	863.71	849.06	860.54	875.78
Block size [kB] = 64 Run = 7					214.73	306.99	394.38	383.69	493.11	574.69	666.35	671.2	691.87	772.16	802.99	853.69	880.18	878.22	865.38
Block size [kB] = 64 Run = 8					393.13	432.65	358.76	409.46	525.48	612.54	633.3	695.78	797.57	831.97	843.76	849.6	871.66	865.16	892.52
Block size [kB] = 64 Run = 9					191.65	274.67	315.66	446.03	551.32	570.12	647.57	647.67	778.33	792.92	838.83	851.56	875.54	874.52	877.57
Block size [kB] = 64 Run = 10					211.1	264.82	346.32	450.44	494.04	556.32	630.13	740.46	758.9	742.17	836.26	817.68	878.61	884.73	875.87
Block size [kB] = 64 Run = 11					1457.93	426.66	245.35	300.33	314.16	349.95	461.79	362.93	410.81	406.36	491.34	465.6	448.62	466.19	506.86
Block size [kB] = 64 Run = 12					1516.99	478.89	274.44	280.9	311.25	354.18	408.08	365.51	386.03	414.5	429.78	449.69	440.88	441.58	492.61
Block size [kB] = 64 Run = 13					625.93	496.11	253.05	296.55	299.4	372.58	432.91	382.65	384.43	415.6	446.56	477.92	442.48	492.19	469.79
Block size [kB] = 64 Run = 14					1482.67	555.5	227.86	296.17	334.35	373.69	384.21	384.47	437.71	457.06	423.36	434.45	492.4	470.87	493.96
Block size [kB] = 64 Run = 15					672.5	399.36	251.77	308.82	323.19	366.91	419.68	382.61	389.84	395.52	413.96	440.75	459.53	449.7	472.82
Block size [kB] = 64 Run = 16					1525.82	464.46	270.54	292.58	336.36	347.46	368.9	421.25	408.51	513.37	466.54	499.47	450.36	455.13	460.13
Block size [kB] = 64 Run = 17					679.47	390.44	264.0	293.93	328.71	367.04	379.51	376.37	429.65	451.05	447.04	436.14	512.52	468.93	495.98
Block size [kB] = 64 Run = 18					553.27	411.27	297.99	311.95	335.47	344.07	383.54	421.61	385.76	445.46	437.17	458.67	491.46	480.62	485.99
Block size [kB] = 64 Run = 19					679.47	547.96	311.35	306.03	323.94	345.78	375.37	416.95	398.58	409.15	474.4	462.45	476.99	431.58	492.96
Block size [kB] = 64 Run = 20					624.44	478.89	272.58	285.57	348.66	381.46	373.31	383.45	392.26	400.65	412.66	441.22	437.4	477.33	481.88
Block size [kB] = 64 Run = 21					578.93	154.3	170.87	160.99	159.31	188.22	175.11	221.7	217.49	205.1	173.47	181.85	182.94	183.15	179.14
Block size [kB] = 64 Run = 22					466.61	181.68	179.34	156.16	178.06	181.75	184.88	201.64	212.88	219.83	190.05	186.42	183.3	175.75	177.28
Block size [kB] = 64 Run = 23					434.15	153.94	150.14	140.37	145.64	193.82	189.5	202.38	198.62	202.88	187.28	189.99	182.01	188.39	181.38
Block size [kB] = 64 Run = 24					463.31	166.87	185.99	141.08	168.38	179.97	204.7	200.24	209.73	216.25	186.42	195.96	184.19	179.0	176.53
Block size [kB] = 64 Run = 25					607.09	144.68	166.23	157.23	170.33	199.25	201.03	200.12	208.54	212.78	188.63	182.53	183.72	176.69	177.19
Block size [kB] = 64 Run = 26					156.24	191.08	294.81	386.44	477.99	481.94	540.25	628.14	606.13	617.32	657.39	626.61	644.72	692.35	660.76
Block size [kB] = 64 Run = 27					156.62	280.25	361.35	383.76	419.1	498.02	510.6	561.01	600.51	597.96	620.41	638.94	643.12	623.94	683.36
Block size [kB] = 64 Run = 28					126.53	191.99	251.53	339.25	439.34	512.29	543.71	615.39	638.18	611.31	650.58	653.34	695.68	657.56	673.39
Block size [kB] = 64 Run = 29					125.8	193.19	325.16	402.93	405.68	485.68	527.77	627.6	631.29	661.17	600.62	643.35	631.98	672.85	638.4
Block size [kB] = 64 Run = 30					134.72	264.28	267.1	367.68	424.27	508.5	545.32	606.01	588.95	674.54	653.42	627.56	734.04	677.49	710.2
Block size [kB] = 64 Run = 31					431.29	128.6	134.06	148.33	160.95	188.54	190.26	189.97	223.07	220.64	240.9	240.63	267.34	248.07	260.85
Block size [kB] = 64 Run = 32					449.8	191.15	172.27	125.09	160.28	186.13	187.41	217.02	216.6	223.8	234.16	232.85	243.14	256.22	236.12
Block size [kB] = 64 Run = 33					612.76	126.01	142.61	126.42	163.16	174.6	191.84	214.89	216.63	227.12	228.24	236.11	232.93	253.41	239.27
Block size [kB] = 64 Run = 34					631.97	156.65	125.5	165.84	154.46	193.67	195.44	197.48	198.8	214.34	212.78	274.44	260.86	243.41	237.88
Block size [kB] = 64 Run = 35					430.59	143.49	131.11	157.48	168.04	182.08	181.78	205.24	204.13	218.51	227.03	225.15	256.61	253.46	238.95
Block size [kB] = 64 Run = 36					223.14	384.43	333.86	433.67	606.04	692.54	598.89	545.74	484.48	452.57	452.45	387.11	406.81	405.8	418.11
Block size [kB] = 64 Run = 37					214.91	309.53	344.83	482.68	669.4	690.37	505.11	452.41	456.16	416.85	397.92	512.89	378.0	431.83	512.15
Block size [kB] = 64 Run = 38					209.08	301.17	385.11	450.83	574.42	730.41	471.7	485.23	394.25	385.59	387.1	427.46	441.41	429.95	405.84
Block size [kB] = 64 Run = 39					236.63	282.21	345.29	498.51	547.93	699.76	591.1	500.28	381.92	403.37	382.77	403.17	412.75	390.58	410.76
Block size [kB] = 64 Run = 40					236.85	256.78	574.62	466.36	633.31	684.24	554.71	435.35	399.71	375.35	402.65	395.88	417.45	398.16	394.52
Block size [kB] = 64 Run = 41					403.42	141.59	344.83	631.33	1128.77	339.73	346.41	406.03	431.7	451.68	449.02	453.57	393.11	395.54	399.59
Block size [kB] = 64 Run = 42					589.34	196.52	370.29	654.58	1168.39	331.96	390.66	397.89	411.86	404.31	450.99	476.87	408.96	395.14	402.38
Block size [kB] = 64 Run = 43					686.59	144.16	317.29	613.42	1285.49	346.5	386.51	421.38	392.32	432.74	437.28	457.42	406.96	402.05	403.93
Block size [kB] = 64 Run = 44					365.71	172.87	310.98	676.54	1273.78	331.62	368.12	429.5	430.14	426.02	450.06	448.08	392.44	391.04	406.7
Block size [kB] = 64 Run = 45					650.79	157.64	318.83	695.62	1243.93	364.11	362.35	381.59	412.82	407.33	454.72	433.17	395.89	409.17	403.64
Block size [kB] = 64 Run = 46					233.26	806.84	355.23	411.54	506.08	564.82	689.77	738.89	774.79	786.64	876.54	835.87	842.52	897.51	833.45
Block size [kB] = 64 Run = 47					232.44	706.77	612.55	551.33	564.68	574.88	677.05	711.49	771.27	770.95	815.01	796.29	796.12	861.57	850.5
Block size [kB] = 64 Run = 48					217.76	833.78	386.39	561.82	554.96	542.43	672.95	800.71	693.66	847.08	781.47	840.87	796.91	836.76	822.42
Block size [kB] = 64 Run = 49					234.94	452.83	409.79	468.13	509.15	608.1	668.55	704.66	726.65	767.88	806.93	860.57	846.41	864.95	862.62
Block size [kB] = 64 Run = 50					217.76	438.44	375.32	526.95	489.2	583.93	651.17	717.74	768.2	786.41	830.45	799.89	759.97	858.88	803.92
Block size [kB] = 64 Run = 51					405.92	654.7	564.42	454.93	591.76	565.58	661.8	755.78	788.06	813.52	752.67	850.62	887.66	854.57	838.87
Block size [kB] = 64 Run = 52					271.71	449.72	536.41	493.59	519.75	679.3	644.74	595.28	650.35	826.02	820.61	769.37	860.69	855.03	811.7
Block size [kB] = 64 Run = 53					216.15	446.28	407.72	452.09	482.17	583.6	581.15	661.21	739.34	814.39	853.04	847.58	804.37	876.51	921.57
Block size [kB] = 64 Run = 54					213.16	862.59	402.55	459.52	506.08	668.0	623.74	666.23	741.36	796.62	875.77	696.97	769.44	830.22	872.66
Block size [kB] = 64 Run = 55					351.49	492.38	372.13	427.66	493.57	573.43	717.99	631.01	796.89	721.48	819.08	828.04	818.28	860.86	842.35
Block size [kB] = 64 Run = 56					405.92	175.53	185.46	240.17	282.26	325.47	368.33	444.99	408.77	385.93	437.15	462.98	496.64	487.73	459.72
Block size [kB] = 64 Run = 57					425.0	162.58	224.21	226.77	292.39	337.38	347.25	371.93	443.18	394.46	422.49	457.37	457.77	465.2	484.4
Block size [kB] = 64 Run = 58					452.9	171.68	202.28	239.93	296.21	333.12	343.75	463.88	442.91	424.78	435.34	440.85	454.28	507.24	492.96
Block size [kB] = 64 Run = 59					427.78	176.54	206.1	237.99	281.61	337.49	349.72	374.39	387.29	395.48	391.49	486.49	421.45	447.42	482.17
Block size [kB] = 64 Run = 60					390.21	200.05	170.31	244.97	286.93	326.74	353.45	461.04	371.91	485.75	491.62	408.15	448.72	459.27	458.14
Block size [kB] = 64 Run = 61					589.34	171.46	201.31	234.95	275.18	328.18	380.63	362.73	401.25	402.34	437.85	451.73	470.33	480.74	464.13
Block size [kB] = 64 Run = 62					371.94	154.48	192.02	228.73	329.18	337.33	389.9	369.36	429.01	444.37	437.9	422.92	492.88	467.37	482.78
Block size [kB] = 64 Run = 63					425.0	163.19	187.82	237.75	288.43	313.33	360.49	396.27	382.23	391.11	397.17	463.43	459.2	479.62	482.47
Block size [kB] = 64 Run = 64					422.26	167.78	173.61	235.19	282.24	330.69	376.86	420.23	373.65	392.68	412.09	444.85	468.25	460.68	497.66
Block size [kB] = 64 Run = 65					442.96	169.63	189.83	256.57	277.33	329.86	353.95	365.08	382.56	427.74	430.17	472.39	471.96	493.51	465.85
Block size [kB] = 128 Run = 1						456.38	566.86	683.15	619.19	714.79	707.84	803.05	886.48	997.26	942.27	1018.22	1015.88	966.79	978.05
Block size [kB] = 128 Run = 2						722.35	565.63	628.11	633.69	776.38	715.82	783.38	899.24	898.88	947.7	934.05	940.36	975.53	935.6
Block size [kB] = 128 Run = 3						731.42	534.22	570.84	613.13	656.14	720.83	841.75	826.62	843.28	938.8	963.47	939.31	971.26	935.11
Block size [kB] = 128 Run = 4						504.22	465.45	527.48	598.86	662.04	717.1	839.73	838.31	904.8	1037.31	914.99	879.54	1006.01	947.91
Block size [kB] = 128 Run = 5						791.01	473.44	515.42	638.52	668.0	817.13	703.67	886.34	1048.67	756.55	926.54	982.82	979.51	952.2
Block size [kB] = 128 Run = 6						418.16	589.48	542.35	644.3	729.39	808.74	795.94	750.26	913.4	1147.88	976.81	983.69	1071.51	1089.08
Block size [kB] = 128 Run = 7						441.76	519.92	673.72	683.47	753.84	833.87	877.47	896.66	983.1	923.03	939.14	929.89	1012.31	943.94
Block size [kB] = 128 Run = 8						486.44	468.99	574.59	602.82	693.74	765.53	875.85	876.76	954.46	968.98	935.56	1020.4	985.79	998.36
Block size [kB] = 128 Run = 9						558.46	589.48	591.61	616.92	708.99	730.59	767.01	811.65	831.21	936.56	908.52	961.84	1033.4	934.58
Block size [kB] = 128 Run = 10						682.84	627.96	561.21	625.38	719.14	809.05	763.3	911.62	933.24	901.52	1049.26	1099.01	1032.97	968.12
Block size [kB] = 128 Run = 11						408.39	905.66	527.48	415.49	375.8	390.92	460.38	526.9	424.66	433.09	516.42	503.62	454.52	472.18
Block size [kB] = 128 Run = 12						435.53	893.31	482.24	442.31	401.12	415.8	390.38	405.98	399.39	483.91	506.77	462.07	487.5	484.51
Block size [kB] = 128 Run = 13						373.21	732.86	469.08	445.03	396.35	473.99	394.03	392.9	469.63	499.45	458.69	472.01	529.25	516.46
Block size [kB] = 128 Run = 14						455.98	833.65	530.82	419.1	420.0	403.83	438.7	415.32	399.05	494.79	500.62	489.14	502.6	496.84
Block size [kB] = 128 Run = 15						520.74	950.83	505.6	429.18	418.93	385.17	421.87	421.93	410.9	453.77	477.16	478.01	509.76	493.2
Block size [kB] = 128 Run = 16						425.28	862.45	414.96	415.45	487.91	417.32	448.36	412.68	444.55	428.92	481.03	515.9	431.99	477.24
Block size [kB] = 128 Run = 17						395.45	1197.27	608.26	431.96	416.56	383.59	399.72	446.92	492.99	438.04	473.4	517.48	500.22	496.73
Block size [kB] = 128 Run = 18						390.44	992.21	449.28	425.01	486.39	404.94	379.56	421.25	497.71	455.93	533.33	502.04	531.0	509.18
Block size [kB] = 128 Run = 19						401.81	809.21	515.93	440.54	362.13	404.61	390.23	420.07	441.99	481.33	477.15	495.98	488.53	495.78
Block size [kB] = 128 Run = 20						516.64	911.96	442.08	451.45	407.0	382.67	421.05	423.14	502.97	474.88	505.22	510.68	505.12	518.11
Block size [kB] = 128 Run = 21						276.55	320.1	282.68	213.64	230.89	246.02	270.91	274.4	296.82	305.73	264.32	301.64	304.82	317.64
Block size [kB] = 128 Run = 22						236.29	346.32	276.24	239.8	213.65	244.81	272.82	274.69	285.89	295.37	319.19	287.16	312.69	309.47
Block size [kB] = 128 Run = 23						239.09	315.28	261.79	215.66	241.43	243.87	267.83	266.92	270.4	285.15	294.24	316.62	312.13	313.42
Block size [kB] = 128 Run = 24						294.08	305.99	283.75	202.96	215.05	255.14	264.12	271.32	282.29	280.46	298.59	315.83	308.64	307.59
Block size [kB] = 128 Run = 25						251.48	300.47	287.05	200.96	235.54	239.94	255.13	253.46	267.89	303.93	306.05	299.98	321.86	316.48
Block size [kB] = 128 Run = 26						223.69	456.93	409.54	592.77	800.91	800.29	793.89	1059.04	933.16	1061.71	992.49	996.39	926.43	978.23
Block size [kB] = 128 Run = 27						224.46	462.99	483.13	651.92	694.2	761.91	809.64	824.65	899.41	900.18	962.68	1005.71	1009.77	1001.15
Block size [kB] = 128 Run = 28						246.05	345.74	523.01	615.02	702.52	736.27	872.32	883.87	886.6	881.26	880.49	955.03	1056.16	1023.68
Block size [kB] = 128 Run = 29						249.09	442.47	540.53	557.99	657.01	859.5	757.64	1045.21	868.39	1134.67	979.28	990.37	989.78	1023.45
Block size [kB] = 128 Run = 30						291.46	338.71	470.02	579.02	641.63	775.51	748.43	961.6	851.13	1029.38	971.0	972.37	1023.69	984.32
Block size [kB] = 128 Run = 31						280.4	205.77	195.76	208.55	208.07	252.19	284.6	272.94	299.02	351.06	317.86	317.52	348.62	342.35
Block size [kB] = 128 Run = 32						234.5	212.96	196.55	251.01	234.6	225.48	276.17	274.73	320.44	325.4	342.06	341.77	336.34	346.66
Block size [kB] = 128 Run = 33						248.03	186.68	210.79	218.24	242.83	260.11	273.1	280.02	288.03	313.73	343.98	332.26	338.63	339.51
Block size [kB] = 128 Run = 34						246.51	214.4	188.39	241.78	239.61	262.0	278.19	291.21	296.51	326.48	320.05	349.36	342.87	349.98
Block size [kB] = 128 Run = 35						255.65	208.68	232.04	189.39	224.87	244.56	288.8	275.79	279.04	312.04	332.77	333.79	369.14	327.46
Block size [kB] = 128 Run = 36						438.44	491.18	572.08	810.37	871.02	826.96	762.05	649.69	752.64	683.32	726.22	760.6	686.46	695.36
Block size [kB] = 128 Run = 37						411.27	439.32	569.44	846.68	984.25	781.4	778.82	704.35	663.96	698.12	710.66	708.39	687.81	672.5
Block size [kB] = 128 Run = 38						432.29	470.68	586.81	797.42	928.99	704.37	783.77	735.5	696.94	658.23	793.83	613.24	667.34	646.8
Block size [kB] = 128 Run = 39						474.98	484.37	602.49	900.1	921.24	836.11	729.07	745.13	706.59	651.71	659.11	684.57	650.06	620.51
Block size [kB] = 128 Run = 40						775.8	459.54	518.1	742.38	898.06	876.79	742.11	714.38	651.26	694.78	703.18	651.75	689.22	739.81
Block size [kB] = 128 Run = 41						282.82	308.24	573.96	1181.89	2068.3	364.53	326.41	298.21	292.44	297.16	323.67	327.87	335.06	345.58
Block size [kB] = 128 Run = 42						245.59	335.56	629.81	1041.6	2019.99	424.58	340.44	302.5	310.28	318.87	319.21	349.68	338.3	331.2
Block size [kB] = 128 Run = 43						262.04	342.02	590.95	1097.75	2176.14	412.62	281.28	295.76	330.88	326.78	318.81	328.02	331.55	335.06
Block size [kB] = 128 Run = 44						241.74	332.9	647.71	1197.75	2092.02	387.9	334.68	295.17	298.79	321.5	329.83	354.49	340.26	350.89
Block size [kB] = 128 Run = 45						239.86	328.52	587.47	1079.95	1941.45	353.32	326.4	305.73	292.57	327.28	300.69	334.82	345.99	328.88
Block size [kB] = 128 Run = 46						435.53	786.15	541.09	857.59	719.14	874.69	873.27	879.22	946.58	987.26	903.59	1130.99	975.9	1031.13
Block size [kB] = 128 Run = 47						786.27	968.39	723.45	793.05	676.35	727.68	821.27	819.92	897.99	981.14	979.09	980.39	921.02	940.0
Block size [kB] = 128 Run = 48						874.1	726.76	654.58	701.29	713.27	720.3	902.13	919.91	843.92	934.75	983.38	972.81	1012.87	1036.33
Block size [kB] = 128 Run = 49						452.83	750.7	812.91	862.88	749.6	749.89	792.93	785.47	937.02	862.94	938.54	917.56	946.85	965.15
Block size [kB] = 128 Run = 50						431.23	759.94	652.75	618.37	714.06	770.24	818.42	846.34	926.57	797.77	948.36	968.94	1013.31	945.58
Block size [kB] = 128 Run = 51						497.99	1275.94	681.16	722.56	748.53	803.71	856.71	898.02	861.28	989.71	905.4	1014.31	927.85	1005.0
Block size [kB] = 128 Run = 52						434.08	783.22	941.35	734.19	789.53	783.88	878.83	912.15	931.72	965.19	937.22	1002.39	932.31	957.8
Block size [kB] = 128 Run = 53						441.76	771.69	941.78	746.34	664.24	752.18	850.88	901.66	814.08	952.72	955.35	1058.56	912.54	957.79
Block size [kB] = 128 Run = 54						702.04	776.83	664.12	758.08	692.25	813.17	872.59	830.56	926.86	958.76	821.18	957.93	985.47	936.56
Block size [kB] = 128 Run = 55						668.9	1213.9	650.12	734.84	757.59	767.28	747.45	853.87	960.64	1022.88	1135.48	993.97	1079.89	957.01
Block size [kB] = 128 Run = 56						249.45	347.69	306.39	359.72	357.59	398.96	416.23	400.51	444.22	420.73	494.25	485.75	494.03	479.47
Block size [kB] = 128 Run = 57						258.29	314.43	321.95	335.33	422.84	369.07	403.37	396.29	393.58	453.87	461.83	499.24	521.7	477.38
Block size [kB] = 128 Run = 58						237.15	370.42	363.34	340.95	359.13	370.85	384.13	382.6	466.47	506.64	473.34	541.81	527.83	516.95
Block size [kB] = 128 Run = 59						296.91	326.37	308.28	254.19	364.36	394.63	382.47	391.89	409.78	425.59	496.33	480.97	494.93	514.83
Block size [kB] = 128 Run = 60						268.75	292.1	300.12	388.33	357.53	394.2	377.28	394.5	479.85	430.02	399.0	475.94	507.58	490.96
Block size [kB] = 128 Run = 61						261.51	304.83	359.73	351.88	346.55	353.14	352.45	504.27	431.88	531.44	488.16	511.55	487.93	500.76
Block size [kB] = 128 Run = 62						256.15	307.16	323.64	364.03	368.73	406.63	381.13	505.08	417.03	451.24	563.42	497.68	497.03	474.42
Block size [kB] = 128 Run = 63						277.14	252.99	307.51	346.01	366.7	408.83	406.07	395.47	456.24	532.42	477.77	505.93	474.21	523.09
Block size [kB] = 128 Run = 64						247.44	358.14	322.35	291.56	393.48	394.4	394.51	463.08	398.33	450.53	507.21	500.51	505.95	505.81
Block size [kB] = 128 Run = 65						268.2	300.12	299.43	334.77	343.24	382.23	407.18	468.08	399.39	461.29	427.77	473.26	497.46	507.55
Block size [kB] = 256 Run = 1							615.79	561.82	677.07	797.11	859.1	995.77	1151.16	1041.77	1147.68	1029.57	1015.73	1045.76	1080.76
Block size [kB] = 256 Run = 2							644.56	695.62	746.34	723.85	875.88	887.01	965.67	1047.71	1113.02	1131.14	1084.0	1082.85	1117.2
Block size [kB] = 256 Run = 3							710.03	585.5	677.5	765.47	825.58	1017.42	1034.99	1151.58	1170.15	1185.59	1088.8	1141.52	1047.12
Block size [kB] = 256 Run = 4							611.48	595.98	711.28	763.1	942.07	939.43	999.14	1133.34	951.22	1155.93	1122.31	1098.96	1131.05
Block size [kB] = 256 Run = 5							535.31	749.84	724.68	796.2	852.16	917.12	1015.3	1071.03	1074.3	892.75	1082.32	1153.3	1102.57
Block size [kB] = 256 Run = 6							580.03	575.38	680.69	749.6	986.91	1019.09	1040.05	1187.38	1166.05	990.75	1170.32	1181.61	1139.9
Block size [kB] = 256 Run = 7							718.3	629.81	758.22	774.3	827.78	889.66	1103.51	1125.73	1102.16	1051.63	1219.46	1033.31	1186.0
Block size [kB] = 256 Run = 8							565.63	594.46	726.69	749.06	897.86	960.38	1010.88	1073.79	1212.44	1123.69	1117.85	1079.96	1127.72
Block size [kB] = 256 Run = 9							511.3	580.8	626.5	815.31	881.44	1146.62	996.39	1140.62	1060.02	1134.82	1156.53	1128.87	1128.85
Block size [kB] = 256 Run = 10							624.97	663.07	623.8	765.4	909.1	993.18	952.43	1033.29	1101.79	1161.41	1130.12	1188.1	1112.92
Block size [kB] = 256 Run = 11							876.88	673.07	539.4	425.17	440.08	446.78	379.97	449.36	468.83	479.62	490.67	475.56	517.39
