# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 128 Run = 48	76.88	93.71	134.4	385.84	452.83	540.61							
File size [kB] = 128 Run = 49	65.34	120.31	168.21	231.08	431.23	407.43							
File size [kB] = 128 Run = 50	63.88	90.44	148.45	277.14	786.27	432.65							
File size [kB] = 128 Run = 51	79.01	99.6	151.14	378.87	563.26	806.84							
File size [kB] = 128 Run = 52	68.87	128.22	149.55	264.82	918.5	657.99							
File size [kB] = 128 Run = 53	64.8	103.23	147.57	244.67	520.74	424.94							
File size [kB] = 128 Run = 54	71.31	103.74	226.39	363.38	899.59	497.99							
File size [kB] = 128 Run = 55	73.57	97.73	137.36	224.84	850.0	434.08							
File size [kB] = 128 Run = 56	125.49	100.81	151.36	137.65	217.38	320.51							
File size [kB] = 128 Run = 57	136.33	124.87	173.39	169.14	198.08	294.08							
File size [kB] = 128 Run = 58	105.22	100.56	148.78	126.52	196.23	284.04							
File size [kB] = 128 Run = 59	109.73	102.89	135.41	131.04	191.15	274.67							
File size [kB] = 128 Run = 60	98.81	93.08	151.19	134.85	192.06	292.11							
File size [kB] = 128 Run = 61	103.05	105.58	126.8	118.14	190.8	339.61							
File size [kB] = 128 Run = 62	100.1	109.37	142.21	138.56	190.87	288.74							
File size [kB] = 128 Run = 63	100.63	112.92	120.75	115.0	177.56	347.25							
File size [kB] = 128 Run = 64	101.22	111.01	126.89	127.79	178.83	283.43							
File size [kB] = 128 Run = 65	100.08	97.73	125.88	120.53	196.23	258.8							
File size [kB] = 256 Run = 1	75.83	127.1	216.79	304.57	336.97	476.23	534.22						
File size [kB] = 256 Run = 2	72.57	181.14	262.62	307.88	401.32	457.93	822.54						
File size [kB] = 256 Run = 3	79.46	116.33	181.01	326.78	419.46	545.62	809.21						
File size [kB] = 256 Run = 4	86.87	128.66	152.44	234.54	327.7	505.87	538.61						
File size [kB] = 256 Run = 5	76.29	120.78	179.1	252.32	344.38	502.96	562.9						
File size [kB] = 256 Run = 6	65.0	139.27	187.82	264.8	326.37	540.0	752.85						
File size [kB] = 256 Run = 7	102.38	124.45	171.59	369.37	379.95	555.74	539.72						
File size [kB] = 256 Run = 8	72.59	121.48	177.94	284.03	437.12	827.73	599.59						
File size [kB] = 256 Run = 9	75.05	126.64	170.89	296.89	356.2	647.75	814.23						
File size [kB] = 256 Run = 10	86.42	116.93	179.96	246.79	369.24	493.03	593.82						
File size [kB] = 256 Run = 11	261.76	211.88	376.4	279.63	303.42	698.21	827.73						
File size [kB] = 256 Run = 12	200.35	235.59	278.37	277.12	411.88	889.52	1329.32						
File size [kB] = 256 Run = 13	213.31	242.46	251.77	295.14	291.04	1396.6	1046.69						
File size [kB] = 256 Run = 14	242.01	223.01	267.37	279.04	259.3	905.66	915.94						
File size [kB] = 256 Run = 15	212.96	223.4	260.21	304.22	309.42	1190.47	809.21						
File size [kB] = 256 Run = 16	231.08	240.34	174.1	272.02	288.4	902.54	1152.53						
File size [kB] = 256 Run = 17	305.55	212.06	371.47	369.24	335.56	1167.93	1115.74						
File size [kB] = 256 Run = 18	205.25	219.65	266.22	269.09	304.92	1077.89	786.15						
File size [kB] = 256 Run = 19	212.01	223.01	249.97	269.15	322.16	861.74	850.56						
File size [kB] = 256 Run = 20	210.1	214.62	236.98	276.83	311.35	939.75	862.45						
File size [kB] = 256 Run = 21	34.32	62.83	68.66	110.56	203.06	385.82	472.58						
File size [kB] = 256 Run = 22	32.45	56.65	98.85	129.2	280.91	347.23	405.83						
File size [kB] = 256 Run = 23	29.08	49.9	71.35	101.51	211.16	367.56	445.48						
File size [kB] = 256 Run = 24	31.39	55.95	69.16	89.8	182.08	358.63	409.95						
File size [kB] = 256 Run = 25	32.23	50.01	70.15	113.12	193.65	375.32	438.59						
File size [kB] = 256 Run = 26	56.69	100.49	144.34	275.01	279.93	350.13	452.99						
File size [kB] = 256 Run = 27	70.98	82.81	157.12	230.62	316.9	418.79	445.67						
File size [kB] = 256 Run = 28	59.74	99.33	160.36	236.55	324.25	374.25	362.35						
File size [kB] = 256 Run = 29	58.47	95.86	164.8	230.21	287.38	380.63	366.02						
