# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	1301.35	2589.4	4563.43	4616.16	4493.15	2906.93	4387.4	3911.96	5159.52	2330.02	2422.72	4321.02	4359.75
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	1315.79	2572.32	4505.82	4578.06	4440.82	2891.15	4360.89	3839.66	5077.92	2273.97	2420.97	4316.29	4262.29
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	1315.92	2539.23	4417.44	4445.82	4290.63	2812.99	4259.85	3783.38	4929.11	2322.92	2396.33	4210.67	4199.34
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	1293.97	2527.66	4435.83	4464.16	4274.5	2802.18	4237.26	3790.65	4936.72	2311.8	2401.31	4245.03	4189.38
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	1315.01	2576.87	4617.75	4664.61	4486.84	2869.52	4423.55	3906.04	5156.35	1589.21	2422.72	4437.01	4486.84
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	1248.54	2347.79	3792.36	3823.04	3773.59	2600.33	3712.22	2834.85	3822.38	2198.07	3116.59	3709.56	3740.99
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	1249.03	2291.28	3612.51	3648.85	3577.08	2523.67	3407.96	2703.63	3607.65	2164.47	3050.57	3482.95	3561.13
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	1254.7	2310.13	3679.05	3698.52	3657.99	2552.27	3626.37	2749.6	3679.86	2194.48	3089.33	3594.71	3617.38
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	1251.26	2305.13	3670.6	3702.8	3625.0	2534.82	3610.95	2715.0	3645.48	2174.5	3062.12	3610.18	3477.54
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	1236.87	2345.0	3849.79	3890.19	3822.38	2600.33	3773.59	2801.59	3891.09	2199.29	3044.2	3755.85	3820.43
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	1212.76	2237.72	3498.75	3502.58	3485.85	2461.92	3466.94	2496.07	3474.48	2492.18	2494.96	3488.02	3483.5
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	1221.28	2208.7	3435.7	3437.11	3429.91	2437.59	3407.09	2457.77	3419.42	2455.07	2471.43	3449.12	3069.83
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1224.46	2221.28	3427.63	3437.99	3436.4	2433.17	3412.98	2456.69	3418.9	2454.8	2458.13	3425.53	3422.56
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	1218.33	2228.73	3473.76	3489.65	3466.94	2449.07	3449.83	2477.55	3451.25	2461.55	2470.25	3452.67	3448.23
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	1222.3	2220.69	3498.75	3503.5	3492.56	2443.18	3497.29	2469.07	3489.65	2481.76	2470.34	3480.6	3513.4
File size [kB] = 32768 Block size [kB] = 64 Run = 1	1244.98	2416.95	4812.77	4776.8	4835.14	2667.56	4819.86	4271.75	4759.02	2322.56	2315.82	4804.85	4732.34
File size [kB] = 32768 Block size [kB] = 64 Run = 2	1260.08	2386.48	4763.41	4758.34	4702.99	2619.5	4722.52	4377.64	4727.34	2307.3	2322.39	4652.45	4709.92
File size [kB] = 32768 Block size [kB] = 64 Run = 3	1262.57	2422.75	4790.44	4671.56	4681.17	2643.08	4718.37	4430.97	4647.78	2331.51	2330.34	4740.03	4637.02
File size [kB] = 32768 Block size [kB] = 64 Run = 4	1262.32	2410.92	4830.96	4709.26	4727.51	2664.43	4752.62	4366.82	4702.5	2327.11	2330.18	4791.81	4689.19
File size [kB] = 32768 Block size [kB] = 64 Run = 5	1257.81	2440.69	4823.5	4870.58	4778.17	2667.13	4763.24	4348.43	4817.27	2336.1	2337.64	4854.2	4810.7
File size [kB] = 32768 Block size [kB] = 128 Run = 1	1280.91	2516.13	4732.34	4696.9	4742.88	2811.74	4703.81	4507.0	4728.84	2388.27	2384.66	4742.88	4672.21
File size [kB] = 32768 Block size [kB] = 128 Run = 2	1283.55	2501.18	4595.74	4591.02	4526.77	2755.06	4563.09	4410.15	3920.62	2109.98	2166.1	3935.1	3849.44
File size [kB] = 32768 Block size [kB] = 128 Run = 3	1287.2	2510.39	4649.23	4483.07	4599.05	2788.43	4615.5	4537.79	4573.97	2370.34	2376.89	4640.39	4549.94
File size [kB] = 32768 Block size [kB] = 128 Run = 4	1294.4	2486.03	4712.07	4640.39	4653.26	2792.37	4635.74	4562.31	4695.59	2355.7	2363.91	4685.26	4603.78
File size [kB] = 32768 Block size [kB] = 128 Run = 5	1284.42	2511.38	4765.44	4759.02	4685.26	2778.04	4719.03	4451.84	4775.27	2366.7	2377.39	4746.4	4754.13
File size [kB] = 32768 Block size [kB] = 256 Run = 1	1304.0	2561.66	4513.37	4490.57	4534.41	2852.55	4502.62	4261.04	4538.4	2365.45	2374.58	4526.15	4475.0
File size [kB] = 32768 Block size [kB] = 256 Run = 2	1301.18	2531.22	3838.32	3826.39	3858.29	2573.79	3802.33	4166.72	3872.21	2177.17	2181.95	3818.12	3791.05
File size [kB] = 32768 Block size [kB] = 256 Run = 3	1301.72	2537.88	4411.89	4414.36	4453.02	2827.08	4461.76	4224.43	4492.52	2361.42	2366.0	4481.87	4421.63
File size [kB] = 32768 Block size [kB] = 256 Run = 4	1307.62	2534.67	4471.12	4437.12	4471.12	2823.57	4458.64	4212.63	4476.79	2349.68	2357.97	4459.39	4426.0
File size [kB] = 32768 Block size [kB] = 256 Run = 5	1313.52	2548.38	4530.74	4571.32	4529.36	2837.6	4494.93	4145.62	4583.81	2369.67	2372.14	4551.33	4570.08
File size [kB] = 32768 Block size [kB] = 512 Run = 1	1314.48	2587.29	4548.7	4521.12	4519.14	2894.88	4530.58	4120.54	4118.4	2203.11	2227.95	3880.27	3890.62
File size [kB] = 32768 Block size [kB] = 512 Run = 2	1322.53	2572.17	4491.17	4441.97	4445.06	2856.62	4403.5	4136.55	4505.04	2367.75	2396.45	4489.37	4422.21
File size [kB] = 32768 Block size [kB] = 512 Run = 3	1312.23	2573.79	4516.56	4462.5	4480.52	2869.75	4493.73	4123.2	4526.77	2381.15	2393.76	4488.62	4432.14
File size [kB] = 32768 Block size [kB] = 512 Run = 4	1321.28	2566.56	4510.79	4473.65	4481.87	2869.94	4519.91	4133.87	4533.8	2384.15	2403.88	4507.61	4457.46
File size [kB] = 32768 Block size [kB] = 512 Run = 5	1324.22	2579.63	4570.08	4609.0	4557.82	2881.83	4570.08	4116.75	4663.45	2394.15	2367.75	4597.0	4616.92
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	1311.26	2572.56	3782.08	3813.57	3779.42	2596.15	3743.58	4079.47	3880.72	1945.16	2007.54	3852.54	3765.63
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	1321.11	2592.14	4541.47	4499.45	4505.19	2900.39	4445.06	4131.58	4569.46	2121.05	2178.05	4513.37	4475.59
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	1328.42	2583.8	4515.95	4488.77	4484.27	2891.01	4491.17	4143.44	4558.44	2109.72	2136.75	4506.4	4447.56
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	1329.23	2588.79	4536.4	4516.56	4521.12	2898.01	4516.56	4123.71	4573.35	2110.68	2167.15	4553.18	4513.98
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	1331.95	2608.41	4608.21	4665.39	4609.0	2927.97	4604.25	4146.13	4679.71	2139.04	2176.75	4615.02	4601.57
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	1316.22	2611.86	4583.81	4572.72	4577.4	2930.4	4437.56	4110.95	5470.06	2111.64	2102.38	4516.56	4496.28
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	1327.69	2586.29	4503.22	4482.47	4484.27	2890.7	4453.61	4082.07	5391.83	2097.94	2099.32	4458.64	4421.05
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	1326.42	2587.09	4532.57	4519.14	4514.74	2900.64	4475.0	4114.73	5456.05	2100.28	2095.88	4461.16	4434.63
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	1331.17	2595.9	4546.7	4535.79	4543.01	2910.95	4505.79	4126.88	5498.29	2099.72	2107.07	4494.33	4430.97
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	1327.25	2603.95	4599.05	4652.61	4583.81	2913.36	4564.95	4129.67	5536.39	2108.72	2121.72	4564.95	4615.5
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	1302.87	2558.97	4415.67	4468.59	4407.69	2865.83	4316.13	3905.67	5155.52	2099.88	2134.21	4334.38	4351.95
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	1306.07	2527.27	4347.86	4380.07	4319.04	2843.19	4240.71	3857.3	5031.44	2084.97	2096.96	4228.95	4228.82
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	1303.04	2537.88	4371.66	4407.83	4321.96	2840.9	4191.84	3923.48	5150.37	2087.96	2103.86	4242.86	4271.21
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	1310.82	2539.46	4371.66	4400.46	4340.69	2841.92	4290.19	3937.06	5203.28	2080.77	2120.48	4257.53	4286.08
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	1320.85	2565.14	4464.87	4519.14	4436.39	2869.94	4388.95	3865.18	5162.26	2103.6	2158.37	4367.53	4414.36
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	1242.57	2306.99	3694.22	3712.72	3674.3	2561.22	3663.87	2874.85	3768.17	2192.53	2325.57	3657.97	3688.33
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	1242.97	2267.12	3613.75	3642.98	3602.41	2534.47	3609.28	2827.14	3676.11	2185.22	2314.78	3609.28	3615.9
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	1236.62	2292.41	3640.51	3670.98	3626.05	2542.11	3610.54	2830.59	3690.97	2185.64	2312.83	3612.1	3632.24
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	1245.0	2282.78	3635.98	3669.28	3622.43	2538.45	3618.33	2848.25	3731.4	2175.97	2272.26	3612.1	3624.0
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	1246.93	2297.86	3716.21	3717.45	3701.96	2570.1	3670.58	2867.91	3768.28	2192.96	2320.03	3674.7	3699.41
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	1219.0	2228.24	3465.85	3479.77	3469.88	2459.47	3458.35	2607.34	3399.48	1901.94	2949.53	3454.96	3454.96
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	1223.57	2210.88	3410.37	3418.1	3416.27	2433.87	3400.95	2535.86	3372.66	2082.94	2905.41	3415.49	3416.27
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1221.56	2216.21	3431.2	3437.88	3437.18	2447.99	3421.32	2575.47	3301.4	2101.79	2879.73	3438.94	3434.19
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	1223.52	2203.26	3446.8	3448.3	3452.74	2448.75	3439.73	2595.49	3437.88	2108.29	2932.58	3385.16	3448.3
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	1221.8	2218.08	3479.05	3485.01	3480.5	2448.92	3474.46	2577.75	3486.64	2109.98	2940.09	3485.11	3507.6
File size [kB] = 65536 Block size [kB] = 64 Run = 1	1246.54	2425.9	4787.52	4773.98	4701.41	2661.34	4719.01	4291.55	4709.33	2307.8	2306.31	4799.42	4760.1
File size [kB] = 65536 Block size [kB] = 64 Run = 2	1266.27	2420.65	4770.42	4723.58	4674.96	2651.64	4692.37	4391.74	4677.65	2316.82	2338.31	4767.96	4716.28
File size [kB] = 65536 Block size [kB] = 64 Run = 3	1263.59	2421.22	4774.66	4741.44	4671.87	2647.14	4718.68	4424.46	4714.21	2320.68	2327.77	4754.12	4684.92
File size [kB] = 65536 Block size [kB] = 64 Run = 4	1262.25	2414.64	4764.75	4662.7	4679.77	2665.36	4692.04	4384.78	4690.32	2293.83	2317.5	4780.02	4740.35
File size [kB] = 65536 Block size [kB] = 64 Run = 5	1262.83	2436.05	4848.83	4852.08	4724.99	2672.47	4765.85	4356.39	4751.67	2320.68	2322.95	4839.31	4852.17
File size [kB] = 65536 Block size [kB] = 128 Run = 1	1277.55	2512.46	4695.16	4692.37	4636.37	2801.34	4665.05	4518.22	4683.2	2367.12	2378.84	4721.5	4691.71
File size [kB] = 65536 Block size [kB] = 128 Run = 2	1289.64	2519.29	4577.0	4631.65	4576.69	2795.51	4589.75	4550.62	4579.57	2336.87	2365.2	4641.74	4608.98
File size [kB] = 65536 Block size [kB] = 128 Run = 3	1285.92	2513.84	4639.33	4630.61	4596.04	2793.04	4608.59	4573.1	4583.17	2358.05	2363.2	4644.07	4629.97
File size [kB] = 65536 Block size [kB] = 128 Run = 4	1292.43	2524.36	4680.1	4645.75	4617.31	2804.53	4602.27	4553.86	4628.93	2352.6	2362.06	4663.35	4636.29
File size [kB] = 65536 Block size [kB] = 128 Run = 5	1285.14	2517.81	4718.02	4740.77	4644.79	2789.26	4646.8	4449.98	4707.92	2349.84	2354.08	4687.62	4728.49
File size [kB] = 65536 Block size [kB] = 256 Run = 1	1295.42	2542.51	4408.62	4453.08	4455.6	2853.46	4468.35	4282.1	4476.18	2347.17	2341.49	4485.23	4472.67
File size [kB] = 65536 Block size [kB] = 256 Run = 2	1306.39	2543.91	4481.11	4462.11	4437.99	2848.52	4428.4	4253.33	4434.54	2337.8	2357.72	4465.9	4435.5
File size [kB] = 65536 Block size [kB] = 256 Run = 3	1310.11	2544.54	4453.45	4459.3	4405.29	2837.26	4400.16	4248.55	4466.79	2349.75	2360.39	4465.53	4446.96
File size [kB] = 65536 Block size [kB] = 256 Run = 4	1308.39	2539.89	4439.24	4494.99	4470.81	2856.49	4452.49	4244.05	4462.41	2327.87	2349.84	4478.34	4462.78
File size [kB] = 65536 Block size [kB] = 256 Run = 5	1313.47	2552.13	4510.47	4531.33	4480.29	2844.32	4525.53	4273.17	4522.63	2351.05	2349.84	4544.53	4558.73
File size [kB] = 65536 Block size [kB] = 512 Run = 1	1309.33	2583.15	4491.91	4507.67	4501.62	2893.07	4499.74	4137.3	4511.84	2375.2	2395.57	4541.92	4518.14
File size [kB] = 65536 Block size [kB] = 512 Run = 2	1320.24	2568.94	4476.77	4476.77	4463.0	2885.85	4470.21	4157.42	4473.94	2366.18	2370.11	4488.08	4467.68
File size [kB] = 65536 Block size [kB] = 512 Run = 3	1289.72	2568.0	4480.51	4472.08	4458.33	2886.66	4460.56	4144.52	4472.37	2353.73	2377.07	4393.82	4487.1
File size [kB] = 65536 Block size [kB] = 512 Run = 4	1324.12	2581.88	4491.53	4492.81	4491.91	2891.6	4486.58	4142.98	4492.13	2371.15	2381.67	4501.62	4490.63
File size [kB] = 65536 Block size [kB] = 512 Run = 5	1322.15	2575.05	4469.62	4569.83	4526.14	2892.25	4556.1	4139.15	4562.92	2377.66	2382.54	4539.92	4578.64
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	1320.24	2594.99	4525.22	4534.86	4517.84	2923.31	4274.39	4156.39	4537.39	2113.47	2137.69	4531.26	4511.76
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	1329.32	2596.77	4499.13	4504.19	4495.37	2919.85	4508.35	4171.83	4529.04	2140.98	2150.91	4513.73	4461.15
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	1329.07	2573.59	4468.06	4510.47	4490.25	2920.23	4513.43	4172.87	4532.56	2128.15	2151.26	4449.98	4494.39
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	1330.39	2597.7	4520.42	4507.37	4503.89	2921.43	4471.11	4171.24	4495.29	2144.91	2142.55	4508.96	4497.85
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	1327.25	2595.92	4541.22	4546.38	4529.04	2915.72	4530.04	4140.49	4601.0	2137.11	2139.68	4572.71	4592.11
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	1317.77	2597.6	4508.35	4530.34	4515.33	2926.12	4505.4	4128.77	4543.84	2033.36	2032.59	4519.81	4517.84
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	1332.47	2597.2	4509.26	4530.34	4513.73	2927.58	4396.2	4126.11	4493.41	2038.02	2045.9	4480.58	4473.34
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	1327.99	2594.56	4483.05	4502.98	4494.09	2916.89	4411.73	4142.15	4435.2	2024.56	2045.97	4421.98	4471.48
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	1331.64	2600.77	4502.91	4525.22	4513.05	2924.23	4488.08	4153.95	4514.34	2043.68	2048.64	4492.81	4491.23
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1335.06	2609.57	4540.92	4607.64	4574.35	2943.89	4531.33	4147.78	4572.48	2052.28	2052.47	4553.16	4581.22
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	1304.52	2536.15	4338.08	4374.56	4336.61	2859.72	4289.56	3920.84	5136.85	1998.55	2013.46	4294.43	4336.61
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	1315.27	2534.57	4282.65	4354.34	4313.82	2859.44	4269.23	3871.08	5026.71	2019.94	2006.28	3846.4	4282.1
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	1316.71	2535.26	4333.95	4370.08	4340.75	2860.08	4294.71	3979.84	5207.1	1996.25	2015.04	4266.38	4313.55
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	1315.52	2546.35	4324.94	4377.92	4335.42	2858.93	4287.3	3912.21	5194.81	1923.14	1996.56	4259.27	4311.54
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	1318.66	2557.46	4421.4	4488.08	4434.62	2899.22	4364.18	3986.99	5252.34	2049.89	2037.9	4340.4	4408.62
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	1233.24	2287.91	3614.38	3628.15	3608.3	2534.06	3589.05	2871.99	3678.82	1995.2	2044.93	3607.67	3616.03
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	1240.21	2279.44	3572.24	3604.62	3596.07	2529.15	3576.62	2814.06	3591.65	1940.76	2043.22	3576.05	3592.27
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	1241.73	2274.49	3604.04	3626.68	3607.48	2540.49	3577.05	2844.72	3637.84	1982.91	2046.36	3580.82	3594.29
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	1239.45	2278.47	3611.31	3631.24	3612.58	2540.08	3585.08	2887.93	3722.64	1944.47	2047.94	3597.57	3604.43
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	1173.95	2286.86	3635.72	3656.32	3638.68	2534.95	3614.57	2889.76	3780.26	1959.81	2066.51	3615.4	3639.91
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	1210.88	2225.32	3446.79	3454.6	3456.64	2456.81	3446.79	2663.35	3423.58	2132.63	2270.72	3438.62	3472.43
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	1222.77	2210.33	3425.59	3429.62	3438.84	2447.71	3432.55	2627.68	3366.98	2114.17	2247.19	3449.01	3455.31
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	1221.26	2210.64	3431.81	3442.9	3435.15	2455.69	3425.94	2633.09	3392.51	2128.58	2249.56	3416.09	3402.84
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	1223.75	2213.85	3442.5	3453.31	3453.84	2455.6	3441.27	2652.42	3428.3	2129.51	2252.96	3381.4	3456.11
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	1227.66	2226.24	3436.42	3499.54	3500.14	2471.42	3472.97	2642.55	3449.94	2132.9	2256.84	3475.62	3482.79
File size [kB] = 131072 Block size [kB] = 64 Run = 1	1246.39	2423.59	4770.75	4792.56	4678.7	2659.03	4710.56	4320.38	4702.43	2301.96	2304.06	4789.14	4772.92
File size [kB] = 131072 Block size [kB] = 64 Run = 2	1266.9	2410.73	4779.71	4785.25	4680.42	2661.56	4667.11	4414.23	4668.98	2326.26	2331.42	4777.54	4743.73
File size [kB] = 131072 Block size [kB] = 64 Run = 3	1262.71	2407.42	4768.13	4758.53	4660.67	2663.73	4701.24	4432.45	4672.88	2325.96	2331.6	4769.14	4706.43
File size [kB] = 131072 Block size [kB] = 64 Run = 4	1257.13	2432.08	4752.34	4772.02	4662.0	2678.1	4694.29	4378.02	4705.36	2320.14	2319.51	4732.32	4760.13
File size [kB] = 131072 Block size [kB] = 64 Run = 5	1261.82	2424.88	4801.34	4830.03	4705.89	2682.64	4737.41	4392.88	4748.14	2325.84	2326.04	4803.88	4807.32
File size [kB] = 131072 Block size [kB] = 128 Run = 1	1272.96	2514.38	4659.98	4704.0	4644.26	2805.54	4654.2	4508.65	4657.76	2363.16	2371.29	4716.14	4710.56
File size [kB] = 131072 Block size [kB] = 128 Run = 2	1284.32	2521.92	4614.64	4637.16	4580.11	2808.26	4580.78	4559.07	4575.16	2358.02	2359.84	4627.97	4625.13
File size [kB] = 131072 Block size [kB] = 128 Run = 3	1280.77	2504.06	4621.27	4652.15	4578.98	2789.75	4596.54	4586.14	4603.32	2343.67	2350.39	4641.05	4637.16
File size [kB] = 131072 Block size [kB] = 128 Run = 4	1289.83	2531.24	4660.51	4688.26	4618.57	2815.96	4634.16	4590.45	4634.84	2356.1	2360.1	4645.42	4691.75
File size [kB] = 131072 Block size [kB] = 128 Run = 5	1289.07	2511.63	4641.41	4655.58	4602.65	2796.58	4653.88	4425.22	4633.8	2357.67	2357.36	4659.62	4672.03
File size [kB] = 131072 Block size [kB] = 256 Run = 1	1298.57	2540.38	4471.62	4510.05	4483.53	2868.15	4460.4	4269.22	4458.36	2340.17	2346.56	4490.92	4484.77
File size [kB] = 131072 Block size [kB] = 256 Run = 2	1304.15	2539.33	4453.26	4463.07	4436.26	2848.31	4438.13	4254.91	4429.67	2339.74	2352.16	4470.69	4450.79
File size [kB] = 131072 Block size [kB] = 256 Run = 3	1305.48	2522.12	4442.57	4456.96	4424.01	2841.3	4421.57	4172.24	4435.34	2333.77	2332.82	4448.17	4430.29
File size [kB] = 131072 Block size [kB] = 256 Run = 4	1306.91	2536.96	4464.26	4481.47	4448.13	2852.0	4426.31	4223.45	4458.7	2341.92	2351.69	4481.62	4478.52
File size [kB] = 131072 Block size [kB] = 256 Run = 5	1306.38	2547.88	4491.41	4530.79	4442.43	2863.47	4515.78	4195.62	4497.05	2337.77	2348.28	4512.1	4520.42
File size [kB] = 131072 Block size [kB] = 512 Run = 1	1306.08	2571.2	4501.96	4532.25	4509.9	2912.6	4509.44	4178.93	4517.37	2373.85	2373.57	4500.56	4501.5
File size [kB] = 131072 Block size [kB] = 512 Run = 2	1318.49	2566.88	4470.69	4481.33	4473.33	2895.34	4494.68	4165.44	4492.8	2375.96	2370.82	4491.67	4489.5
File size [kB] = 131072 Block size [kB] = 512 Run = 3	1319.79	2578.52	4469.09	4493.44	4471.32	2893.11	4476.62	4140.55	4482.26	2357.71	2372.08	4484.62	4489.01
File size [kB] = 131072 Block size [kB] = 512 Run = 4	1322.53	2571.42	4481.62	4504.0	4480.54	2898.34	4485.74	4128.77	4483.35	2368.7	2379.98	4487.43	4496.56
File size [kB] = 131072 Block size [kB] = 512 Run = 5	1323.35	2576.8	4512.13	4556.63	4516.92	2904.14	4544.64	4077.22	4530.68	2377.16	2378.65	4555.47	4572.08
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	1319.05	2593.82	4472.25	4533.05	4524.42	2933.42	4512.29	4141.57	4520.11	2117.07	2134.36	4522.32	4523.31
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1331.22	2593.77	4490.62	4528.58	4503.84	2931.4	4494.83	4168.81	4503.39	2118.47	2127.06	4473.15	4498.0
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	1329.62	2599.09	4488.56	4511.15	4503.84	2926.38	4494.38	4161.8	4497.84	2114.41	2126.46	4505.28	4474.56
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	1330.89	2595.88	4489.04	4527.28	4487.77	2933.56	4501.84	4160.28	4509.29	2126.28	2134.29	4517.37	4517.22
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	1327.59	2599.99	4530.64	4577.97	4550.3	2935.65	4535.31	4143.49	4558.92	2130.95	2135.19	4511.79	4570.6
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	1316.06	2592.35	4475.65	4529.84	4501.5	2932.81	4442.72	4140.1	4510.24	2003.88	2011.37	4483.35	4501.5
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	1329.19	2587.68	4448.61	4499.62	4475.54	2924.65	4438.72	4138.38	4469.57	2018.1	2019.85	4468.64	4484.32
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	1330.02	2585.29	4468.83	4508.46	4481.62	2924.25	4465.22	4153.84	4488.56	2006.46	2018.61	4467.27	4482.11
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	1327.29	2587.17	4474.71	4517.53	4498.79	2926.99	4478.48	4162.18	4504.83	2014.26	2018.1	4497.35	4497.05
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	1331.18	2601.26	4520.91	4567.64	4531.75	2945.84	4522.63	4151.79	4551.11	2021.86	2030.65	4546.41	4554.01
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	1300.76	2535.87	4295.42	4371.14	4338.11	2866.82	4295.87	3900.63	4327.55	1942.69	1956.5	4290.1	4330.76
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	1315.45	2531.05	4281.48	4330.17	4310.08	2860.46	4211.75	3883.03	4312.53	1956.83	1966.87	4266.81	4303.96
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	1317.05	2544.79	4324.62	4355.39	4356.7	2882.81	4301.79	3965.31	4336.46	1953.25	1976.59	4294.56	4336.64
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	1315.52	2533.8	4285.37	4320.24	4327.69	2861.28	4277.08	3953.17	4328.42	1955.66	1956.08	4276.23	4309.76
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	1322.78	2559.27	4354.05	4431.06	4395.0	2896.18	4359.95	3941.47	4414.88	1978.82	1977.96	4355.53	4404.56
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	1226.21	2274.38	3596.02	3619.59	3606.94	2531.79	3590.47	2895.46	3690.25	1916.95	1948.84	3600.84	3607.77
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1237.76	2266.04	3575.62	3594.31	3586.84	2526.55	3591.38	2816.71	3570.74	1950.83	1930.47	3565.85	3582.44
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	1237.97	2263.72	3575.83	3592.39	3584.42	2527.84	3583.04	2863.99	3639.36	1916.4	1932.92	3578.21	3604.42
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	1237.3	2266.21	3585.55	3610.0	3595.8	2530.49	3577.12	2886.33	3628.42	1940.98	1933.3	3591.45	3597.92
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	1240.79	2273.5	3631.21	3632.35	3624.23	2533.8	3614.59	2867.12	3751.12	1960.97	1946.36	3613.98	3621.44
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	1213.94	2220.26	3454.04	3467.89	3458.91	2465.71	3446.5	2698.48	3423.84	1973.57	2035.17	3440.23	3465.83
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1222.7	2214.72	3433.85	3448.47	3446.06	2457.25	3441.59	2655.27	3344.93	1921.0	2020.52	3446.43	3446.5
