# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 64 Run = 1	1245.36	2376.44	5154.6	5634.09	5771.7	3502.69	4550.61	4236.88	4994.99	2447.87	2354.43	4818.54	5188.07
File size [kB] = 4096 Block size [kB] = 64 Run = 2	1325.34	2403.68	4623.34	5412.34	5795.63	3472.25	4890.17	4385.28	5289.48	2849.0	2327.0	4592.97	4944.94
File size [kB] = 4096 Block size [kB] = 64 Run = 3	1254.76	2427.33	4877.37	5681.79	6114.58	3549.38	5121.55	4367.01	5517.36	2919.4	2397.84	4755.71	5398.41
File size [kB] = 4096 Block size [kB] = 64 Run = 4	1343.7	2443.59	4667.07	5572.33	5813.7	3572.05	4581.68	4314.23	5038.5	2849.0	2359.73	4655.42	5121.55
File size [kB] = 4096 Block size [kB] = 64 Run = 5	1332.5	2364.05	4655.42	5533.74	5813.7	3532.93	4694.5	4292.16	5088.93	2867.5	2361.39	3925.59	5479.52
File size [kB] = 4096 Block size [kB] = 128 Run = 1	1265.46	2495.57	4494.53	5493.87	5555.73	3607.38	4550.61	4444.52	5276.18	2753.16	2427.33	3809.71	5442.19
File size [kB] = 4096 Block size [kB] = 128 Run = 2	1347.16	2404.02	4483.72	5449.26	5570.48	3606.6	4453.96	4449.24	5311.25	2835.04	2395.1	4560.51	5107.52
File size [kB] = 4096 Block size [kB] = 128 Run = 3	1331.54	2579.2	4884.47	5805.66	5960.35	3710.29	4716.93	4494.53	5502.88	2915.85	2461.52	4825.47	5398.41
File size [kB] = 4096 Block size [kB] = 128 Run = 4	1361.04	2470.58	4661.88	5666.44	5585.32	3619.83	4560.51	4478.93	5618.99	2885.75	2430.14	4651.54	5405.37
File size [kB] = 4096 Block size [kB] = 128 Run = 5	1352.26	2418.23	4596.74	5517.36	5587.18	3643.41	4545.68	4464.63	5389.74	2886.25	2431.55	4598.0	5256.34
File size [kB] = 4096 Block size [kB] = 256 Run = 1	1330.7	2539.77	4550.61	5510.11	5493.87	3478.0	4415.28	4060.5	5831.89	2826.92	2481.17	4424.6	5262.94
File size [kB] = 4096 Block size [kB] = 256 Run = 2	1346.83	2458.63	4529.72	5442.19	5435.14	3457.22	4371.56	4044.84	5611.47	2845.14	2462.96	4469.39	5141.96
File size [kB] = 4096 Block size [kB] = 256 Run = 3	1327.12	2546.32	4694.5	5626.53	5555.73	3545.63	4598.0	4144.77	5907.87	2879.81	2501.52	4651.54	5435.14
File size [kB] = 4096 Block size [kB] = 256 Run = 4	1371.72	2520.69	4565.47	5479.52	5472.37	3521.07	4592.97	4128.45	5753.89	2875.37	2514.27	4608.1	5348.5
File size [kB] = 4096 Block size [kB] = 256 Run = 5	1359.6	2515.77	4651.54	5449.26	5465.24	3512.22	4566.71	4115.28	5848.15	2830.73	2493.71	4598.0	5284.49
File size [kB] = 4096 Block size [kB] = 512 Run = 1	1365.58	2593.96	4645.1	5548.38	5465.24	3472.25	4469.39	3968.3	5243.2	2978.48	2583.97	4474.16	5405.37
File size [kB] = 4096 Block size [kB] = 512 Run = 2	1365.58	2556.02	4587.94	5470.58	5405.37	3445.86	4550.61	3952.41	5249.76	2978.48	2628.09	4510.24	5346.8
File size [kB] = 4096 Block size [kB] = 512 Run = 3	1360.92	2635.11	4791.02	5517.36	5594.63	3493.21	4656.71	3976.77	5304.54	3010.01	2650.93	4694.5	5533.74
File size [kB] = 4096 Block size [kB] = 512 Run = 4	1376.9	2597.57	4694.5	5594.63	5517.36	3496.12	4565.47	3983.38	5291.15	3009.47	2673.74	4641.25	5587.18
File size [kB] = 4096 Block size [kB] = 512 Run = 5	1377.35	2583.97	4684.01	5488.48	5501.08	3484.5	4576.68	3995.71	5419.34	2980.6	2686.59	4684.01	5435.14
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	1288.69	2610.91	4727.57	5563.1	5579.75	3502.69	4449.24	3948.69	5154.6	2961.13	2636.76	4539.53	5531.91
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	1363.8	2590.75	4784.19	5405.37	5256.34	3475.12	4566.71	3899.13	5135.66	2969.52	2641.75	4555.55	5362.18
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	1351.82	2645.49	4931.86	5664.52	5617.11	3521.07	4689.25	3944.05	5243.2	2978.48	2663.13	4711.63	5546.54
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	1369.93	2640.08	4824.08	4530.95	5618.99	3530.7	4598.0	3964.55	5228.49	2998.71	2678.87	4661.88	5486.68
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	1378.93	2624.39	4847.78	5486.68	5531.91	3509.29	4609.37	3957.07	5248.12	2965.32	2675.87	4629.72	5563.1
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	1349.97	2612.54	5005.43	5442.19	5435.14	3490.3	4380.7	3795.06	4920.28	2478.24	3303.38	4356.81	5297.83
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	1356.85	2580.79	4943.48	5405.37	5398.41	3460.07	4400.23	3762.71	4842.18	2447.87	3278.84	4435.12	5291.15
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	1314.95	2664.82	5102.86	5585.32	5666.44	3518.12	4586.69	3809.71	5044.56	2492.23	3369.73	4661.88	5577.89
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	1367.47	2619.47	5030.94	5477.73	5510.11	3512.22	4529.72	3808.84	5012.9	2470.58	3361.62	4684.01	5428.1
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	1355.97	2614.17	5030.94	5517.36	5517.36	3499.77	4556.79	3802.8	4999.46	2472.03	3283.98	4571.69	5396.67
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	1330.17	2595.56	5181.66	5256.34	5221.98	3386.73	4371.56	3412.91	4418.77	3350.21	2984.84	4410.64	5088.93
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	1312.79	2572.48	5044.56	5115.31	5096.66	3289.78	4282.3	3316.44	4305.38	3267.99	2936.77	4357.94	4987.57
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	1329.75	2642.16	5442.19	5428.1	5405.37	3430.36	4540.76	3487.4	4608.1	3418.48	3051.07	4586.69	5284.49
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	1325.03	2610.91	5200.94	5304.54	5271.2	3364.32	4419.93	3375.83	4484.92	3346.87	2949.68	4020.61	5160.94
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1328.91	2597.17	5194.5	5269.55	5262.94	3336.22	4324.24	3387.42	4483.72	3347.54	2947.61	4494.53	5140.38
File size [kB] = 8192 Block size [kB] = 4 Run = 1	739.38	1183.46	4127.84	4439.71	3840.58	1387.93	3542.93	1699.58	3764.74	1371.99	1244.75	3937.02	4186.03
File size [kB] = 8192 Block size [kB] = 4 Run = 2	747.67	1172.83	4028.24	4252.88	3820.47	1394.68	3535.09	1688.12	3816.99	1363.29	1233.22	3864.47	4052.56
File size [kB] = 8192 Block size [kB] = 4 Run = 3	748.72	1208.13	4197.55	4397.81	3913.6	1388.45	3624.84	1693.83	3754.21	1378.87	1244.56	4012.34	4145.18
File size [kB] = 8192 Block size [kB] = 4 Run = 4	751.96	1207.91	4055.01	4400.69	3866.7	1410.93	3621.71	1696.4	3755.89	1373.11	1236.67	3942.57	4164.73
File size [kB] = 8192 Block size [kB] = 4 Run = 5	742.8	1186.77	4079.66	4376.58	3863.13	1331.32	3606.53	1692.04	3698.76	1372.66	1241.25	3944.42	4145.18
File size [kB] = 8192 Block size [kB] = 8 Run = 1	971.13	1640.34	4779.28	4960.15	5000.06	2025.77	4466.89	2740.75	4966.02	1964.68	1711.19	4670.19	4917.26
File size [kB] = 8192 Block size [kB] = 8 Run = 2	978.84	1681.35	4504.67	5031.55	4923.03	2038.2	4429.74	2689.13	4725.44	1933.77	1693.83	4654.0	4895.74
File size [kB] = 8192 Block size [kB] = 8 Run = 3	957.06	1656.94	5066.5	5337.28	5112.04	2097.57	4592.84	2653.4	4333.63	1966.64	1721.9	4920.14	5137.87
File size [kB] = 8192 Block size [kB] = 8 Run = 4	966.04	1648.15	4902.17	5270.21	4971.91	2097.57	4522.28	2709.98	4865.92	1960.32	1720.4	4788.15	4901.46
File size [kB] = 8192 Block size [kB] = 8 Run = 5	972.91	1657.68	4799.11	5038.35	4917.26	1986.08	4491.41	2683.54	4695.02	1952.56	1715.3	4400.69	4929.54
File size [kB] = 8192 Block size [kB] = 16 Run = 1	1101.31	2020.77	4822.56	4950.63	5157.61	2558.51	4532.66	3301.69	4819.79	2311.42	1994.94	4643.05	4825.33
File size [kB] = 8192 Block size [kB] = 16 Run = 2	1127.7	1990.56	4648.84	4708.86	5115.16	2556.76	4407.63	3255.88	4808.05	2289.65	1978.82	4568.46	4828.11
File size [kB] = 8192 Block size [kB] = 16 Run = 3	1107.41	2038.69	4801.85	4990.39	5379.2	2655.08	4656.58	3280.06	4742.14	2352.91	2004.47	4810.8	5229.15
File size [kB] = 8192 Block size [kB] = 16 Run = 4	1139.61	2014.58	4764.36	5031.55	5208.85	2594.12	4551.11	3248.0	4683.88	2304.12	1970.33	4672.79	4787.47
File size [kB] = 8192 Block size [kB] = 16 Run = 5	1126.45	1943.18	4764.36	4742.14	5184.71	2574.81	4561.0	3203.96	5006.03	2306.81	1988.55	4542.48	4801.85
File size [kB] = 8192 Block size [kB] = 32 Run = 1	1229.6	2284.98	4756.25	4971.91	5431.45	3061.59	4563.49	3898.59	4914.38	2598.14	2210.46	4584.69	4807.36
File size [kB] = 8192 Block size [kB] = 32 Run = 2	1242.21	2238.33	4629.6	4893.59	5431.45	3037.2	4410.53	3906.31	5040.62	2577.38	2161.62	4623.86	4913.66
File size [kB] = 8192 Block size [kB] = 32 Run = 3	1227.71	2287.78	4881.49	5252.89	5767.54	3224.59	4756.25	3919.54	5420.04	2687.41	2170.29	4833.67	5178.31
File size [kB] = 8192 Block size [kB] = 32 Run = 4	1235.72	2268.91	4742.14	5047.44	5574.93	3078.16	4750.19	3902.22	4902.17	2590.71	2222.76	4745.49	4981.5
File size [kB] = 8192 Block size [kB] = 32 Run = 5	1236.86	2279.23	4736.11	4994.11	5548.2	3036.1	4616.22	3881.46	5012.76	2626.4	2226.01	4697.65	4925.92
File size [kB] = 8192 Block size [kB] = 64 Run = 1	1297.0	2428.7	4654.0	5340.68	5685.45	3398.67	4552.96	3925.04	5362.01	2746.13	2343.22	4563.49	5085.7
File size [kB] = 8192 Block size [kB] = 64 Run = 2	1307.61	2412.46	4702.92	5201.59	5678.72	3343.14	4579.06	4364.63	5284.32	2769.93	2348.14	4670.19	4981.5
File size [kB] = 8192 Block size [kB] = 64 Run = 3	1286.61	2462.2	4881.49	5621.63	5975.0	3494.96	4793.62	4333.63	5601.92	2846.78	2371.04	4845.54	5201.59
File size [kB] = 8192 Block size [kB] = 64 Run = 4	1299.76	2456.97	4716.8	5376.62	5796.43	3392.83	4648.2	4384.02	5262.77	2761.5	2343.22	4761.65	5091.87
File size [kB] = 8192 Block size [kB] = 64 Run = 5	1310.01	2444.98	4714.15	5297.67	5755.67	3381.21	4664.35	4347.66	5184.71	2774.74	2359.2	4730.77	4686.5
File size [kB] = 8192 Block size [kB] = 128 Run = 1	1290.12	2484.44	4608.61	5336.43	5536.3	3490.6	4548.02	4456.81	5329.65	2773.83	2408.82	4675.4	5249.6
File size [kB] = 8192 Block size [kB] = 128 Run = 2	1326.9	2472.18	4466.3	5115.16	5423.55	3430.64	4412.85	4522.28	5283.49	2726.71	2385.19	4571.57	5027.78
File size [kB] = 8192 Block size [kB] = 128 Run = 3	1317.52	2557.54	4907.91	5750.74	5912.88	3719.26	4857.47	4511.94	5722.3	2881.0	2463.83	4886.47	5614.11
File size [kB] = 8192 Block size [kB] = 128 Run = 4	1334.24	2480.59	4675.4	5326.26	5509.03	3501.16	4335.87	4459.18	5391.3	2759.68	2411.07	4680.62	5127.66
File size [kB] = 8192 Block size [kB] = 128 Run = 5	1330.9	2490.53	4673.45	5246.32	5475.77	3492.05	4611.15	4507.09	5393.9	2778.65	2408.3	4669.54	5079.54
File size [kB] = 8192 Block size [kB] = 256 Run = 1	1331.54	2534.93	4589.7	5167.94	5408.68	3401.43	4479.42	4149.28	5319.51	2744.56	2387.4	4597.25	5073.39
File size [kB] = 8192 Block size [kB] = 256 Run = 2	1322.98	2501.48	4519.84	5066.5	5294.33	3329.21	4496.82	4158.02	5225.08	2702.78	2417.67	4400.12	4896.45
File size [kB] = 8192 Block size [kB] = 256 Run = 3	1332.22	2568.11	4728.1	5453.52	5583.28	3532.12	4648.2	4179.78	5472.19	2786.49	2460.76	4753.56	5333.04
File size [kB] = 8192 Block size [kB] = 256 Run = 4	1336.89	2516.49	4616.22	5225.08	5394.77	3410.07	4493.81	4136.49	5336.43	2736.95	2434.51	4592.22	5098.06
File size [kB] = 8192 Block size [kB] = 256 Run = 5	1342.51	2558.51	4613.68	5178.31	5281.0	3372.71	4548.64	4147.23	5298.51	2725.83	2398.83	4574.06	5034.57
File size [kB] = 8192 Block size [kB] = 512 Run = 1	1350.4	2604.19	4527.77	5171.13	5372.31	3348.48	4552.96	4067.3	5468.63	2804.19	2504.66	4643.05	5040.62
File size [kB] = 8192 Block size [kB] = 512 Run = 2	1343.64	2573.03	4566.59	5056.57	4773.17	3305.59	4400.12	4038.42	5413.05	2772.91	2452.49	4524.72	5021.76
File size [kB] = 8192 Block size [kB] = 512 Run = 3	1338.71	2624.55	4801.85	5424.42	5587.0	3415.97	4624.49	4109.14	5528.09	2803.02	2530.73	4608.61	5355.17
File size [kB] = 8192 Block size [kB] = 512 Run = 4	1351.59	2606.01	4706.22	5245.5	5413.05	3375.42	4603.56	4040.36	5446.44	2796.25	2499.99	4605.45	5148.12
File size [kB] = 8192 Block size [kB] = 512 Run = 5	1356.84	2604.99	4675.4	5197.56	5376.62	3355.84	4597.25	4044.75	5529.0	2808.18	2526.73	4654.0	5161.58
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	1334.24	2627.23	4731.44	5195.14	5401.72	3341.81	4597.25	4020.51	5355.17	2574.81	2383.16	4545.56	5105.82
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	1343.85	2600.75	4600.4	5131.58	5340.68	3265.38	4527.77	4024.37	5337.28	2556.57	2321.49	4412.85	5009.76
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	1362.9	2665.84	4899.31	5464.17	5598.18	3466.08	4775.88	4024.37	5438.49	2649.0	2404.68	4436.77	5423.55
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	1354.32	2623.73	4761.65	5208.05	5438.49	3372.71	4632.79	4042.31	5284.32	2590.71	2380.96	4645.62	5124.53
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	1359.42	2622.09	4753.56	5175.11	5442.02	3345.8	4608.61	3717.61	5408.68	2587.32	2358.37	4645.62	5118.28
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	1346.39	2616.98	4700.29	5070.33	5131.58	3280.06	4492.01	3937.02	5221.82	2703.43	2531.68	4556.05	4944.8
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	1339.62	2584.93	4722.78	4953.56	5046.69	3023.25	4471.65	3894.97	5158.41	2661.19	2479.85	4345.41	4773.17
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	1361.19	2669.45	4956.48	5329.65	5333.04	3372.71	4697.65	4011.86	5355.17	2767.19	2569.09	4700.29	5204.81
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	1338.92	2622.91	4793.62	5118.28	5184.71	3246.74	4607.98	3944.42	5229.15	2706.48	2482.06	4553.58	4968.96
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	1351.59	2619.64	4784.74	5101.93	5184.71	3277.18	4576.56	3943.03	5259.47	2702.56	2517.25	4479.42	4929.54
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	1326.01	2578.17	4678.66	4865.92	4681.27	3050.18	4300.85	3629.54	4716.8	2448.73	3352.83	4319.68	4537.57
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	1311.65	2535.7	4561.0	4702.92	4529.6	2959.78	4223.97	3552.69	4670.19	2382.99	3264.11	4096.1	4345.41
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1315.35	2615.15	4907.91	5095.74	4449.12	3087.51	4535.11	3770.24	5009.02	2448.73	3337.49	4466.3	4787.47
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	1323.81	2558.32	4714.15	4929.54	4744.82	3023.52	4340.92	3616.63	4753.56	2421.34	3281.35	4317.46	4571.57
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	1323.19	2574.02	4728.1	4935.34	4747.5	3027.88	4355.0	3624.84	4799.11	2416.11	3242.66	4287.12	4558.53
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	1263.4	2403.13	3879.66	3896.78	3909.95	2673.91	3800.56	2699.95	3853.82	2690.85	2714.58	3851.6	3893.16
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	1253.12	2369.03	3848.07	3900.41	3906.31	2654.24	3815.25	2682.89	3816.99	2672.0	2638.59	3826.13	3842.34
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	1266.21	2460.76	4042.31	4155.96	4151.85	2752.89	4030.17	2782.57	4023.89	2774.74	2803.96	4052.56	4138.53
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	1265.64	2384.51	3915.42	3991.82	4001.81	2665.63	3859.13	2704.52	3881.9	2686.33	2675.62	3881.46	3925.04
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	1263.21	2374.56	3889.1	3950.46	3958.38	2656.98	3829.63	2688.05	3840.58	2669.45	2672.85	3876.08	3909.95
File size [kB] = 16384 Block size [kB] = 4 Run = 1	740.37	1179.32	4003.92	4028.19	3475.2	1174.22	3519.49	1671.38	3543.64	1276.93	1234.76	3894.02	3868.43
File size [kB] = 16384 Block size [kB] = 4 Run = 2	740.12	1215.24	4048.6	3971.22	3466.22	1248.82	3544.39	1677.69	3531.34	1274.48	1239.55	3868.43	3778.05
File size [kB] = 16384 Block size [kB] = 4 Run = 3	733.47	1196.43	4129.06	4194.88	3542.15	1256.39	3637.18	1710.66	3591.43	1280.0	1228.32	3969.34	3964.18
File size [kB] = 16384 Block size [kB] = 4 Run = 4	742.05	1189.6	4046.65	3947.63	3475.92	1227.08	3597.21	1715.25	3482.77	1270.74	1239.25	3908.99	3802.24
File size [kB] = 16384 Block size [kB] = 4 Run = 5	733.65	1186.51	4033.27	3944.84	3483.5	1249.42	3543.64	1651.67	3441.51	1270.96	1240.42	3865.76	3741.82
File size [kB] = 16384 Block size [kB] = 8 Run = 1	953.29	1624.05	4697.59	4761.92	4415.11	1748.27	4369.12	2729.91	4424.72	1770.13	1704.84	4681.21	4666.23
File size [kB] = 16384 Block size [kB] = 8 Run = 2	954.6	1680.33	4761.92	4694.63	4417.44	1750.19	4365.71	2590.29	4387.12	1779.38	1708.13	4649.74	4504.61
File size [kB] = 16384 Block size [kB] = 8 Run = 3	945.57	1664.04	4882.49	4967.42	4517.35	1774.81	4510.97	2712.37	4553.21	1786.15	1695.62	4781.6	4799.04
File size [kB] = 16384 Block size [kB] = 8 Run = 4	949.21	1685.65	4852.83	4761.92	4480.55	1767.75	4466.83	2741.17	4405.26	1775.99	1701.77	4551.97	4618.7
File size [kB] = 16384 Block size [kB] = 8 Run = 5	944.56	1654.77	4625.71	4823.53	4468.02	1738.17	4367.98	2692.67	4469.21	1768.54	1708.48	4683.82	4531.07
File size [kB] = 16384 Block size [kB] = 16 Run = 1	1094.39	1973.39	4664.61	4588.39	4606.97	2115.54	4499.48	3239.5	4481.75	2061.03	1982.67	4628.26	4460.6
File size [kB] = 16384 Block size [kB] = 16 Run = 2	1103.84	1993.5	4707.15	4564.98	4611.09	2178.94	4458.23	3343.11	4395.45	2059.2	1971.89	4624.43	4362.02
File size [kB] = 16384 Block size [kB] = 16 Run = 3	1093.8	1990.07	4763.61	4876.46	4686.76	2172.74	4334.97	3312.58	4632.41	2079.81	1986.83	4697.59	4700.55
File size [kB] = 16384 Block size [kB] = 16 Run = 4	1106.21	1995.75	4754.84	4641.7	4657.81	2165.72	4551.97	3251.43	4540.27	2063.19	1971.19	4703.19	4579.31
File size [kB] = 16384 Block size [kB] = 16 Run = 5	1097.09	2006.5	4707.15	4598.76	4591.21	2143.93	4480.55	3267.42	4456.75	2053.15	1967.55	4660.72	4514.61
File size [kB] = 16384 Block size [kB] = 32 Run = 1	1214.6	2040.35	4819.38	4744.75	4814.88	2509.42	4600.34	3920.64	4888.54	2285.04	2179.86	4709.79	4729.37
File size [kB] = 16384 Block size [kB] = 32 Run = 2	1212.12	2250.33	4844.07	4612.35	4087.81	2521.67	4658.14	3911.04	4731.04	2283.09	2196.63	4726.71	4599.08
File size [kB] = 16384 Block size [kB] = 32 Run = 3	1206.54	2286.99	4822.15	4968.89	4998.5	2562.11	4139.76	3908.31	5002.97	2325.58	2218.2	4861.62	4812.12
File size [kB] = 16384 Block size [kB] = 32 Run = 4	1206.63	2281.16	4787.4	4842.68	4888.54	2551.4	4735.38	3897.64	4850.03	2287.38	2189.32	4774.46	4642.99
File size [kB] = 16384 Block size [kB] = 32 Run = 5	1198.68	2254.49	4776.16	3983.95	4846.87	2502.68	4746.43	3898.55	4793.21	2272.12	2186.4	4731.04	4535.05
File size [kB] = 16384 Block size [kB] = 64 Run = 1	1254.21	2421.32	4826.65	4725.38	4887.11	2765.8	4666.23	4304.39	4935.27	2427.89	2331.32	4641.7	4679.57
File size [kB] = 16384 Block size [kB] = 64 Run = 2	1272.67	2403.11	4926.21	4673.06	5010.81	2755.35	4829.43	4396.89	4877.88	2439.01	2338.14	4757.53	4621.57
File size [kB] = 16384 Block size [kB] = 64 Run = 3	1261.33	2471.43	5023.57	4954.95	5120.15	2776.79	4844.07	4336.09	5141.34	2475.26	2349.52	4903.54	4829.43
File size [kB] = 16384 Block size [kB] = 64 Run = 4	1271.66	2448.0	4973.68	4742.07	5067.95	2771.05	4745.09	4401.79	4953.85	2423.51	2327.28	4978.1	4671.75
File size [kB] = 16384 Block size [kB] = 64 Run = 5	1257.17	2408.11	4873.62	4645.88	4987.72	2751.96	4689.38	4367.98	4891.74	2420.19	2325.58	4732.37	4629.54
File size [kB] = 16384 Block size [kB] = 128 Run = 1	1286.58	2487.93	4564.98	4633.69	4781.94	2840.97	4602.86	4490.45	4803.51	2443.54	2377.07	4598.76	4583.37
File size [kB] = 16384 Block size [kB] = 128 Run = 2	1292.3	2518.08	4705.83	4591.21	4853.18	2882.83	4587.13	4555.99	4824.92	2454.71	2376.98	4656.52	4561.25
File size [kB] = 16384 Block size [kB] = 128 Run = 3	1290.73	2476.36	4873.62	4907.84	5076.0	2935.29	4760.57	4511.88	5037.52	2493.38	2383.74	4817.99	4793.56
File size [kB] = 16384 Block size [kB] = 128 Run = 4	1294.82	2521.2	4730.71	4673.06	4959.71	2885.06	4666.23	4540.27	4891.74	2475.63	2379.51	4711.44	4630.81
File size [kB] = 16384 Block size [kB] = 128 Run = 5	1274.99	2507.45	4667.21	4593.73	4814.88	2852.56	4510.67	4543.96	4807.64	2440.52	2372.53	4637.85	4499.48
File size [kB] = 16384 Block size [kB] = 256 Run = 1	1315.79	2522.91	4535.36	4561.25	4583.06	2875.67	4485.34	4136.7	4751.81	2420.62	2384.5	4430.85	4522.22
File size [kB] = 16384 Block size [kB] = 256 Run = 2	1308.25	2548.2	4558.47	4474.28	4645.56	2889.66	4499.18	4250.68	4714.42	2434.14	2390.87	4529.85	4217.02
File size [kB] = 16384 Block size [kB] = 256 Run = 3	1311.49	2566.22	4648.46	4726.71	4779.22	2945.98	4540.27	4157.97	4932.01	2479.01	2407.85	4648.46	4703.19
File size [kB] = 16384 Block size [kB] = 256 Run = 4	1313.62	2566.91	4605.71	4617.43	4692.01	2904.92	4521.0	4237.26	4767.34	2443.89	2394.54	4564.98	4476.67
File size [kB] = 16384 Block size [kB] = 256 Run = 5	1315.35	2536.83	4536.28	4427.05	4608.55	2872.59	4485.64	4232.71	4662.02	2418.0	2375.97	4495.56	4413.66
File size [kB] = 16384 Block size [kB] = 512 Run = 1	1332.01	2586.4	4572.75	4589.64	4664.61	2837.37	4501.89	4104.57	4787.74	2441.94	2439.81	4523.74	4531.38
File size [kB] = 16384 Block size [kB] = 512 Run = 2	1319.93	2584.41	4560.95	4474.28	4705.83	2913.75	4479.36	4113.12	4789.11	2424.29	2428.68	4530.16	4445.82
File size [kB] = 16384 Block size [kB] = 512 Run = 3	1303.98	2603.66	4676.96	4731.04	4813.5	2957.4	4608.24	4121.46	4961.18	2478.74	2457.68	4655.23	4709.79
File size [kB] = 16384 Block size [kB] = 512 Run = 4	1325.27	2599.93	4604.13	4551.97	4781.94	2937.47	4557.23	4120.44	4850.03	2443.54	2455.88	4512.19	4504.31
File size [kB] = 16384 Block size [kB] = 512 Run = 5	1325.51	2579.05	4527.41	4486.84	4685.46	2904.29	4524.96	4102.56	4747.77	2426.05	2423.51	4535.05	4456.75
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	1325.17	2613.09	4596.24	4618.7	4646.85	2927.09	4563.43	4077.63	5451.22	2286.75	2225.33	4475.77	4556.92
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	1327.03	2602.05	4617.43	4522.52	4651.36	2926.07	4515.83	4131.1	5524.82	2301.81	2228.06	4531.07	4457.93
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	1327.16	2629.47	4681.21	4779.22	4830.82	2980.65	4647.17	4089.06	5503.97	2325.26	2243.71	4679.57	4730.71
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	1333.09	2621.15	4647.17	4614.89	4729.37	2953.11	4584.31	4115.14	5511.66	2298.26	2248.75	4589.96	4537.81
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	1332.11	2601.14	4608.24	4519.78	4662.02	2917.67	4529.85	4112.11	5498.11	2288.62	2225.63	4529.85	4469.21
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	1331.56	2604.57	4566.22	4588.7	4616.16	2905.92	4483.25	4034.24	5321.11	2223.49	2234.96	4508.55	4470.41
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	1325.38	2600.83	4640.42	4588.39	4662.02	2912.74	4469.21	4023.12	5370.94	2213.0	2219.44	4493.15	4411.34
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	1332.32	2645.43	4732.37	4832.56	4806.26	2995.15	4613.62	4050.56	5451.22	2271.43	2257.6	4652.32	4665.91
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	1333.43	2610.95	4663.64	4398.04	4698.91	2929.9	4545.5	4066.02	5410.78	2230.88	2231.84	4557.23	4483.25
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	1327.13	2581.53	4575.25	4536.28	4639.14	2877.27	4456.75	4073.42	5419.96	2163.0	2204.79	4493.15	4416.28
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	1315.92	2550.62	4454.38	4497.07	4294.2	2827.92	4245.3	3794.07	4955.31	2321.16	2429.03	4249.6	4253.1
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	1305.57	2539.71	4442.0	4450.84	4296.4	2826.85	4257.69	3725.21	4869.38	2312.84	2327.28	4242.88	4194.88
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	1313.62	2591.5	4340.86	4679.57	4450.84	2880.36	3347.27	3744.54	4783.31	1484.22	2124.79	3730.38	3747.88
